x;y;a
47892.0;213616.0;Renteniers, Oostende
83556.0;216778.0;Rentesat, Maldegem
41080.0;162944.0;Renteweg, Heuvelland
229440.0;176385.0;Rentfortstraat, Bilzen
81933.0;176042.0;Renthuisstraat, Waregem
